# tiempo	mean_var1	std_var1	mean_var2	std_var2	mean_var3	std_var3	mean_var4	std_var4	mean_var5	std_var5	mean_var6	std_var6	mean_var7	std_var7	mean_var8	std_var8	mean_var9	std_var9	mean_var10	std_var10	mean_var11	std_var11
919	0.833205	0.000659	0.542020	0.001418	0.294785	0.003336	0.134870	0.004310	0.052984	0.005308	0.014950	0.003891	0.000932	0.000928	-0.003151	0.002183	-0.001575	0.000319	-0.001254	0.000765	-0.001447	0.002708
920	0.835005	0.001523	0.541731	0.003070	0.297132	0.002943	0.138214	0.000744	0.046907	0.001320	0.018326	0.001246	0.000064	0.003197	-0.003537	0.002542	-0.003858	0.003325	-0.003054	0.001118	-0.000450	0.001423
921	0.829893	0.002030	0.534690	0.004827	0.288773	0.005442	0.129276	0.005782	0.049994	0.003458	0.015947	0.000965	0.005819	0.002430	0.000482	0.002381	-0.002507	0.002679	-0.005305	0.002233	0.000402	0.002534
922	0.829572	0.001300	0.532890	0.002646	0.290156	0.003918	0.134517	0.002639	0.043403	0.002373	0.015014	0.001682	0.002797	0.003072	0.005176	0.003356	-0.000064	0.001485	-0.003215	0.003140	0.001270	0.000499
923	0.829893	0.000841	0.533886	0.001982	0.292567	0.003324	0.134741	0.004456	0.051891	0.003729	0.013342	0.002475	0.009934	0.002982	-0.000965	0.001319	0.000289	0.002384	0.002218	0.001879	0.002958	0.000670
924	0.826775	0.001072	0.526942	0.005323	0.283822	0.006821	0.136863	0.007079	0.055298	0.003161	0.021316	0.001891	0.004437	0.000404	-0.000579	0.002326	0.002122	0.004348	0.002797	0.002426	0.002701	0.000197
925	0.830954	0.004502	0.534111	0.010925	0.292117	0.013410	0.136188	0.011250	0.057163	0.009812	0.021701	0.004378	0.004340	0.004028	0.000482	0.001446	0.001640	0.001593	-0.004662	0.001903	0.004388	0.001246
926	0.831629	0.004564	0.541056	0.009907	0.293982	0.012828	0.142715	0.011285	0.061439	0.009169	0.026877	0.003602	0.008938	0.002005	0.001608	0.005487	0.001221	0.004479	0.001029	0.003092	0.003826	0.002470
927	0.835423	0.004393	0.544721	0.010148	0.305395	0.010640	0.154514	0.008174	0.069444	0.004491	0.025013	0.003106	0.011831	0.003574	0.006237	0.000859	0.000032	0.001873	-0.004566	0.001154	0.004533	0.000847
928	0.835134	0.004370	0.542213	0.012185	0.297711	0.013712	0.153228	0.008447	0.065361	0.004267	0.026427	0.002971	0.009999	0.001617	0.003440	0.001167	0.002733	0.001286	-0.002443	0.004709	0.000257	0.000174
929	0.834973	0.005862	0.546361	0.015128	0.304334	0.019338	0.146380	0.014348	0.061825	0.005771	0.026653	0.005209	0.005755	0.002228	-0.000739	0.002691	-0.002540	0.001643	0.003858	0.003373	0.003360	0.000637
930	0.832208	0.003430	0.538934	0.008834	0.292020	0.010793	0.137860	0.008504	0.055974	0.006130	0.019836	0.001753	0.005305	0.003582	-0.001479	0.005298	-0.003151	0.001741	0.000675	0.001383	0.001977	0.001207
931	0.832176	0.004632	0.538741	0.010601	0.291024	0.012218	0.133680	0.008361	0.052662	0.004405	0.017586	0.002770	0.005337	0.003254	-0.000225	0.004313	0.000611	0.001786	-0.001318	0.003856	-0.000338	0.002230
932	0.829700	0.004305	0.527424	0.012460	0.281154	0.014836	0.133938	0.009598	0.053659	0.006454	0.015689	0.003769	0.002476	0.002046	0.003183	0.003779	-0.001511	0.001085	-0.002572	0.000392	-0.000112	0.002593
933	0.828897	0.003585	0.525849	0.008553	0.274306	0.011302	0.119663	0.008505	0.045846	0.002321	0.014917	0.001731	0.008359	0.002246	0.010385	0.001658	0.003569	0.003286	-0.000772	0.004272	0.000482	0.002857
934	0.830601	0.002691	0.530993	0.006823	0.278839	0.008573	0.125546	0.007706	0.051376	0.003458	0.015303	0.003340	0.008166	0.003252	0.000386	0.001065	0.003762	0.002235	0.004244	0.001195	-0.000418	0.003227
935	0.828479	0.003197	0.529160	0.006792	0.278742	0.009364	0.119309	0.011467	0.045364	0.006823	0.013246	0.006079	0.003408	0.003272	-0.000386	0.003638	0.002797	0.001533	0.004340	0.001999	-0.000418	0.003653
936	0.827064	0.004320	0.527842	0.009462	0.280446	0.012261	0.126415	0.013011	0.050058	0.008183	0.016332	0.008800	0.005401	0.001916	0.004019	0.002333	-0.003922	0.001539	-0.003890	0.001364	-0.001752	0.003971
937	0.826003	0.004259	0.521476	0.009863	0.276910	0.010842	0.122364	0.012852	0.049479	0.006914	0.015175	0.004158	0.005755	0.003918	0.001414	0.002912	0.001061	0.005516	-0.009195	0.001831	-0.001174	0.003183
938	0.827193	0.004552	0.527038	0.012644	0.285590	0.015604	0.132748	0.012478	0.058063	0.008796	0.025559	0.008266	0.007909	0.002403	-0.000354	0.000932	0.002347	0.001201	-0.000515	0.002264	-0.002540	0.004935
939	0.831404	0.003156	0.533469	0.010217	0.283533	0.013923	0.131591	0.012605	0.049094	0.012369	0.019290	0.008571	0.011317	0.003472	0.007137	0.001315	0.004565	0.004319	-0.002958	0.001637	-0.003070	0.003748
940	0.833751	0.003589	0.537905	0.010806	0.288516	0.015643	0.140111	0.013261	0.066679	0.010811	0.024145	0.007212	0.006494	0.000585	0.000257	0.002964	0.005980	0.002655	-0.004662	0.002768	-0.005498	0.003406
941	0.829958	0.002008	0.533115	0.006205	0.291410	0.011356	0.138696	0.009477	0.056134	0.007153	0.023566	0.007234	0.004179	0.004940	-0.000964	0.004654	0.001768	0.002569	0.004469	0.001709	-0.004597	0.003283
942	0.833430	0.002667	0.539834	0.007690	0.298868	0.014300	0.144354	0.013014	0.063754	0.011077	0.023148	0.006771	0.002636	0.003683	0.002669	0.004159	-0.001800	0.001746	0.000836	0.001590	-0.001318	0.000976
943	0.831083	0.003465	0.533018	0.008531	0.286973	0.010992	0.138632	0.012903	0.059285	0.013600	0.025784	0.008536	0.013439	0.007407	0.002926	0.002617	0.004565	0.003436	-0.003087	0.005050	-0.001045	0.002259
944	0.829861	0.003628	0.532375	0.008537	0.286683	0.011868	0.141300	0.011955	0.068737	0.006368	0.026556	0.003400	0.012153	0.004673	0.004597	0.003225	-0.001768	0.001781	-0.000675	0.004456	-0.001013	0.001920
945	0.826132	0.004758	0.523952	0.011020	0.283854	0.014517	0.136606	0.017133	0.061182	0.013098	0.025624	0.006866	0.005787	0.002756	0.001479	0.002125	0.004919	0.001715	-0.000193	0.004595	-0.000965	0.003501
946	0.831598	0.003876	0.539159	0.011511	0.298965	0.016303	0.148695	0.015507	0.060249	0.013421	0.024756	0.010900	0.011992	0.005318	0.003922	0.002072	-0.000707	0.001471	0.000257	0.002934	-0.000354	0.001873
947	0.831083	0.003892	0.537005	0.008952	0.290831	0.013328	0.146058	0.013326	0.070152	0.007871	0.030286	0.007048	0.004597	0.001402	0.003858	0.001443	0.003376	0.001083	-0.004758	0.001994	-0.000948	0.002448
948	0.828029	0.003162	0.532825	0.009898	0.295460	0.014627	0.145415	0.012681	0.068769	0.008835	0.029674	0.007231	0.013632	0.007273	0.001832	0.002407	-0.002508	0.000524	0.002122	0.004640	0.001222	0.002835
949	0.833076	0.004276	0.540991	0.012409	0.297647	0.015673	0.138503	0.013834	0.054912	0.010345	0.021219	0.006646	0.005112	0.004617	0.000482	0.003291	0.000032	0.004308	-0.004501	0.003525	-0.000257	0.002902
950	0.833301	0.006154	0.545171	0.014531	0.302533	0.017871	0.141364	0.015352	0.058803	0.008782	0.022312	0.001349	0.006462	0.002169	0.000386	0.003578	0.000322	0.001877	0.000547	0.003300	0.000997	0.003754
951	0.832433	0.005174	0.536587	0.015209	0.291988	0.018858	0.141268	0.015113	0.059671	0.009363	0.024081	0.003062	0.009163	0.002271	-0.000546	0.002195	0.000836	0.001304	-0.001736	0.001609	-0.001350	0.001704
952	0.828864	0.004386	0.530382	0.011454	0.284368	0.013483	0.129533	0.012172	0.044432	0.009740	0.010449	0.008895	0.003601	0.002677	0.007073	0.001070	-0.000193	0.001650	-0.001190	0.002982	0.000386	0.003626
953	0.829058	0.004388	0.526267	0.011734	0.276749	0.015404	0.126897	0.012182	0.044914	0.006265	0.013278	0.002664	0.004662	0.001683	0.000225	0.000725	-0.001415	0.002094	-0.002090	0.002229	-0.001447	0.003277
954	0.827739	0.003554	0.527424	0.009294	0.285462	0.009634	0.131076	0.011051	0.051955	0.009330	0.011381	0.009060	0.002315	0.003714	0.002829	0.005149	-0.000547	0.003673	-0.002990	0.000928	0.000466	0.003108
955	0.830954	0.003251	0.531186	0.008398	0.284529	0.011668	0.131880	0.011776	0.051601	0.007528	0.023405	0.006293	0.012507	0.003031	0.006205	0.002164	0.005851	0.001635	0.005369	0.001930	-0.001511	0.002694
956	0.833076	0.003747	0.534047	0.011255	0.286201	0.014277	0.129533	0.013237	0.050122	0.005958	0.023245	0.005822	0.008488	0.002132	0.001672	0.000870	-0.005980	0.001697	-0.000353	0.004100	-0.003279	0.003565
957	0.829539	0.004029	0.529675	0.009169	0.284111	0.014584	0.130787	0.014824	0.051087	0.008236	0.015593	0.001394	0.002925	0.002818	0.002058	0.002573	0.003376	0.000744	-0.003826	0.001161	-0.001897	0.002162
958	0.831951	0.003151	0.533468	0.009265	0.283983	0.011422	0.128633	0.011885	0.050058	0.006918	0.013503	0.007164	0.005658	0.001748	0.002251	0.001985	-0.001382	0.001023	-0.001350	0.002208	-0.001190	0.001478
959	0.831661	0.002031	0.542342	0.006921	0.299158	0.006889	0.142232	0.004302	0.058739	0.003222	0.016268	0.005089	0.008681	0.006610	0.001832	0.005339	-0.006591	0.006337	-0.005787	0.002949	-0.004694	0.002202
960	0.834555	0.001675	0.547840	0.005114	0.306809	0.007341	0.151267	0.006480	0.061761	0.006077	0.019612	0.003144	0.004501	0.003934	0.003344	0.003085	0.003279	0.005784	0.000739	0.003644	-0.005803	0.003149
961	0.838927	0.002947	0.557742	0.007225	0.314011	0.005593	0.153549	0.005646	0.062243	0.005035	0.018261	0.000910	0.006623	0.002579	0.004148	0.001762	0.002636	0.002044	0.000771	0.000298	-0.002379	0.003989
962	0.837577	0.004630	0.553401	0.012164	0.312243	0.015858	0.151556	0.013944	0.067901	0.009523	0.033629	0.003338	0.011124	0.001756	0.000161	0.001410	-0.001640	0.002011	-0.000032	0.002195	-0.001431	0.004255
963	0.837867	0.003884	0.548643	0.013121	0.305106	0.015417	0.149724	0.011710	0.067644	0.007276	0.025945	0.004406	0.008295	0.002877	0.000450	0.003613	0.002508	0.003459	0.001608	0.002902	-0.002057	0.003830
964	0.836002	0.006332	0.548579	0.016691	0.305941	0.020959	0.148148	0.018398	0.063239	0.013070	0.026685	0.007953	0.013857	0.002740	-0.003054	0.003264	-0.004147	0.004089	-0.002347	0.002046	-0.001817	0.003273
965	0.836259	0.005893	0.554173	0.013929	0.315426	0.015871	0.155671	0.014406	0.064075	0.010432	0.030286	0.006021	0.007684	0.005518	0.002700	0.003666	-0.004598	0.001842	0.002508	0.001136	-0.004308	0.002164
966	0.835134	0.002705	0.546586	0.009782	0.304591	0.012755	0.155961	0.011991	0.067966	0.010387	0.027264	0.004591	0.009773	0.004791	0.005659	0.000777	0.004340	0.003388	0.003151	0.001748	-0.001334	0.001565
967	0.833044	0.002251	0.543403	0.004798	0.302373	0.008054	0.144708	0.009628	0.066422	0.007847	0.026781	0.004400	0.010706	0.002097	0.005626	0.002168	0.001286	0.004694	-0.008648	0.002566	-0.001157	0.002431
968	0.833591	0.004479	0.544818	0.011762	0.304013	0.014419	0.153228	0.017575	0.072370	0.018056	0.033597	0.010324	0.014918	0.009922	0.007009	0.008802	0.001575	0.003651	0.000932	0.003636	-0.000466	0.002262
969	0.831983	0.002478	0.544335	0.007214	0.301537	0.011410	0.141043	0.013881	0.054977	0.010574	0.021283	0.006999	0.010995	0.003151	0.007652	0.001133	0.002604	0.003440	0.000450	0.000517	0.002910	0.001035
970	0.830600	0.005731	0.540317	0.013659	0.297840	0.016984	0.143358	0.015650	0.058867	0.013837	0.022601	0.008961	0.004630	0.005525	-0.002507	0.002118	0.001029	0.000670	0.004662	0.002510	0.001623	0.001161
971	0.830311	0.002653	0.533822	0.009072	0.291249	0.010891	0.139757	0.011928	0.056231	0.007756	0.019129	0.005764	0.010995	0.004843	0.000836	0.005394	0.000225	0.002416	-0.000354	0.002337	0.001977	0.000775
972	0.831886	0.003146	0.535848	0.007245	0.293628	0.009632	0.136606	0.007390	0.051601	0.005570	0.019547	0.001911	0.004726	0.004138	0.008938	0.001956	0.002797	0.002030	-0.000804	0.000172	0.001415	0.001108
973	0.830729	0.004981	0.533758	0.009747	0.290798	0.012886	0.131109	0.013148	0.045975	0.006715	0.014371	0.004178	0.000129	0.002092	0.003408	0.002161	0.000450	0.001957	-0.000418	0.001229	0.001624	0.001611
974	0.830183	0.003961	0.529225	0.012084	0.281764	0.014942	0.127990	0.014962	0.051730	0.011644	0.017393	0.005896	0.005658	0.002161	0.002379	0.002478	0.004244	0.001955	-0.001125	0.000961	0.001800	0.001809
975	0.832787	0.003197	0.540477	0.008808	0.296007	0.013219	0.135224	0.012066	0.051698	0.008333	0.011349	0.003952	0.000964	0.003208	-0.003762	0.004778	0.007845	0.001960	0.003022	0.003033	-0.000771	0.004060
976	0.831919	0.004838	0.539480	0.011794	0.291442	0.015126	0.138696	0.014030	0.057292	0.012494	0.020898	0.004935	-0.000450	0.002956	0.003569	0.003515	0.002861	0.005293	0.000804	0.002475	-0.001929	0.003646
977	0.830601	0.004241	0.535301	0.008343	0.288162	0.013579	0.127829	0.015050	0.049286	0.013403	0.020287	0.008387	0.008166	0.004934	-0.000997	0.004757	-0.000643	0.002866	0.001189	0.000586	-0.000273	0.002276
978	0.833365	0.002082	0.536491	0.006749	0.285558	0.012914	0.132073	0.010316	0.046071	0.011620	0.008809	0.009620	0.000997	0.004668	0.004340	0.002796	0.003794	0.001182	0.001190	0.002770	-0.001736	0.003089
979	0.828704	0.003305	0.525624	0.008118	0.275752	0.009370	0.121978	0.009510	0.044464	0.006846	0.016525	0.003813	0.005723	0.004475	0.008520	0.002507	0.004887	0.000854	-0.001382	0.002357	-0.003697	0.001755
980	0.826421	0.002071	0.520898	0.006142	0.271637	0.010907	0.121688	0.007222	0.044657	0.008213	0.012924	0.008084	0.004083	0.004965	-0.000482	0.002524	-0.003215	0.000604	0.001093	0.000617	-0.000498	0.002313
981	0.825714	0.001599	0.522344	0.006941	0.274305	0.012209	0.127508	0.013301	0.056681	0.009139	0.015946	0.005164	0.002701	0.004178	-0.005433	0.001523	0.000064	0.001588	0.002797	0.001973	-0.001334	0.001614
982	0.824813	0.002937	0.522441	0.009092	0.274756	0.010946	0.129244	0.012820	0.053659	0.006946	0.015496	0.004412	0.008198	0.004470	0.003761	0.000939	-0.000740	0.001508	0.000161	0.001041	-0.003279	0.002807
983	0.827514	0.004147	0.528228	0.010747	0.280671	0.014313	0.131462	0.011518	0.049222	0.011928	0.019097	0.005592	0.008295	0.003083	0.006591	0.000894	0.000739	0.001234	-0.001126	0.002581	-0.002170	0.003508
984	0.830890	0.003957	0.535591	0.010422	0.287969	0.013345	0.138342	0.013469	0.058899	0.008654	0.017940	0.003633	0.005144	0.005391	0.001415	0.003577	-0.000739	0.000809	-0.001061	0.003502	-0.003906	0.004222
985	0.833912	0.006224	0.544142	0.016833	0.300508	0.017329	0.142457	0.014369	0.057613	0.006578	0.016943	0.001114	-0.001350	0.001153	-0.005884	0.003708	-0.009066	0.004807	-0.002540	0.000880	-0.000852	0.003085
986	0.832144	0.006325	0.540156	0.016851	0.295557	0.020268	0.137089	0.016107	0.052919	0.005309	0.014693	0.002614	-0.003054	0.005973	-0.004083	0.003597	-0.001640	0.002844	0.002250	0.002478	-0.000788	0.003443
987	0.830408	0.006505	0.531957	0.015914	0.285172	0.019103	0.128311	0.017995	0.048708	0.007403	0.015336	0.004607	0.006816	0.001838	-0.004598	0.001132	-0.001576	0.001331	-0.002990	0.002953	-0.000916	0.005984
988	0.830247	0.005763	0.537551	0.015060	0.288130	0.018229	0.129790	0.012598	0.052694	0.008758	0.015690	0.003572	0.007266	0.001380	0.004340	0.002785	0.004823	0.001879	-0.000739	0.002212	-0.001061	0.005478
989	0.827257	0.005955	0.525720	0.014759	0.275302	0.015750	0.116641	0.010801	0.041860	0.006419	0.012346	0.000273	0.003440	0.002046	0.002219	0.000601	0.004340	0.003255	-0.000900	0.001597	0.001238	0.005323
990	0.824138	0.006036	0.521251	0.012817	0.275785	0.012310	0.131141	0.009283	0.053948	0.004267	0.031475	0.004685	0.008680	0.002879	0.002829	0.001571	0.007073	0.001821	0.001768	0.001394	-0.002234	0.004149
991	0.826807	0.003471	0.519901	0.010905	0.268004	0.011899	0.120178	0.006212	0.051633	0.002431	0.015947	0.003418	-0.004436	0.000688	-0.006141	0.000791	-0.004855	0.001445	-0.000097	0.002024	-0.001592	0.004843
992	0.826518	0.002724	0.517104	0.005874	0.262796	0.006602	0.108507	0.002387	0.040992	0.005337	0.018840	0.005919	0.005691	0.004456	0.001929	0.003027	0.001800	0.002537	0.000450	0.001753	-0.000370	0.005413
993	0.827836	0.002829	0.522634	0.007782	0.266139	0.006145	0.116770	0.002283	0.046457	0.002328	0.009677	0.004797	0.005562	0.003184	0.001736	0.003051	0.006623	0.003137	0.003762	0.002823	-0.000338	0.004035
994	0.828157	0.004322	0.527649	0.007885	0.277070	0.007685	0.121881	0.007523	0.043820	0.004128	0.011735	0.003255	0.003054	0.002253	0.000836	0.001195	-0.000193	0.002702	-0.000611	0.003375	-0.001238	0.003358
995	0.829475	0.002272	0.531282	0.005622	0.282279	0.008142	0.126961	0.006310	0.050058	0.004499	0.012635	0.004190	0.002347	0.004307	0.002797	0.002978	0.001093	0.001409	-0.008134	0.000266	-0.001286	0.003177
996	0.832947	0.001967	0.536780	0.005980	0.285108	0.011722	0.130240	0.008654	0.052951	0.004842	0.016847	0.000490	0.006269	0.001618	0.002443	0.001523	-0.000064	0.001621	-0.000225	0.001023	-0.002090	0.001665
997	0.833044	0.001393	0.541313	0.001461	0.295911	0.004843	0.133938	0.007503	0.048161	0.004875	0.014950	0.002239	0.003440	0.005418	0.003440	0.006152	-0.001479	0.001560	0.003119	0.001023	0.001704	0.001734
998	0.829604	0.000803	0.538484	0.001536	0.297261	0.003822	0.135449	0.004116	0.052405	0.001895	0.016011	0.002784	0.007169	0.001972	0.004372	0.003140	0.000064	0.003427	-0.002540	0.002342	0.002636	0.001897
999	0.830536	0.000438	0.533951	0.003275	0.286298	0.001546	0.133584	0.001780	0.052662	0.002605	0.016782	0.002807	0.003183	0.001654	0.007427	0.002955	0.003922	0.002671	-0.002958	0.001556	0.000563	0.000853
1000	0.830665	0.001810	0.533436	0.004679	0.283629	0.002453	0.131301	0.000347	0.054527	0.003077	0.012667	0.002417	-0.007202	0.006333	-0.002733	0.002386	-0.000707	0.003580	0.002958	0.001320	-0.000145	0.001601
1001	0.829347	0.001867	0.534401	0.007019	0.283790	0.006799	0.130883	0.004580	0.049704	0.005708	0.019387	0.005753	0.009484	0.002258	-0.003440	0.002556	0.004115	0.002870	0.004083	0.001142	-0.001141	0.002151
1002	0.830601	0.002337	0.527360	0.006077	0.278163	0.006197	0.125611	0.002314	0.044657	0.002666	0.015850	0.002823	0.002315	0.005881	-0.002443	0.000650	-0.000643	0.002708	0.000289	0.001727	-0.002974	0.002140
1003	0.830568	0.002730	0.533886	0.004890	0.285333	0.003828	0.126833	0.002954	0.046360	0.001880	0.011638	0.000486	0.005272	0.000894	0.002990	0.003426	0.001125	0.002350	-0.002026	0.004774	-0.001206	0.002463
1004	0.830247	0.002858	0.533694	0.003837	0.285333	0.006184	0.132555	0.005218	0.046329	0.004972	0.010867	0.002548	0.000643	0.002643	-0.001254	0.002324	0.003472	0.003855	0.006237	0.003017	-0.000932	0.001359
1005	0.827482	0.001781	0.527746	0.002929	0.285526	0.006645	0.126157	0.007236	0.053209	0.005398	0.012571	0.004420	-0.001640	0.004162	0.005080	0.001828	-0.004951	0.003001	0.000418	0.000319	0.000932	0.003008
1006	0.826711	0.001186	0.528389	0.005912	0.279160	0.012562	0.126383	0.010673	0.046168	0.008255	0.012764	0.002038	0.004469	0.002520	0.001093	0.001873	-0.001575	0.002504	-0.002315	0.003389	-0.001430	0.002982
1007	0.827900	0.004477	0.527038	0.012677	0.278614	0.015455	0.129951	0.013070	0.055298	0.009611	0.023148	0.005350	0.007041	0.003105	0.003504	0.002115	0.003537	0.002181	0.004533	0.001342	0.000016	0.002890
1008	0.828897	0.004149	0.529707	0.010237	0.285237	0.014678	0.128729	0.016728	0.059767	0.009664	0.022827	0.003846	0.009709	0.004914	0.000289	0.004777	0.005208	0.001211	0.005047	0.003602	0.000595	0.002803
1009	0.829765	0.003970	0.534208	0.012179	0.286105	0.017474	0.132684	0.015130	0.052533	0.010549	0.023888	0.006285	0.008874	0.003128	0.001125	0.004003	0.002250	0.001926	0.004180	0.000894	0.001238	0.002261
1010	0.832626	0.001976	0.538484	0.007044	0.294303	0.010621	0.140432	0.008702	0.055427	0.007049	0.022698	0.003386	0.006816	0.001325	0.007105	0.002231	0.002926	0.003249	0.000129	0.001134	-0.000547	0.003113
1011	0.831790	0.002207	0.533726	0.002630	0.286362	0.001742	0.131559	0.003979	0.054687	0.006973	0.020962	0.006633	0.008616	0.002614	-0.002604	0.000908	0.002829	0.002356	-0.000643	0.001985	-0.001527	0.001177
1012	0.829893	0.002321	0.532954	0.003751	0.283436	0.003569	0.129597	0.003639	0.050186	0.000739	0.015207	0.001304	0.002508	0.003594	0.001865	0.002406	-0.001607	0.001062	0.001286	0.002588	-0.002170	0.001533
1013	0.830536	0.001429	0.534111	0.005249	0.287230	0.006873	0.132459	0.003727	0.055137	0.001002	0.017779	0.001159	0.005305	0.001160	-0.000450	0.004597	0.005466	0.003524	0.006559	0.003190	-0.004115	0.000370
1014	0.831276	0.000437	0.535976	0.000972	0.290445	0.001925	0.132073	0.003509	0.046650	0.003286	0.010738	0.003822	-0.002701	0.001295	-0.002411	0.002087	0.000868	0.001874	0.001704	0.001352	-0.005707	0.002496
1015	0.831565	0.000784	0.539705	0.000546	0.291892	0.001558	0.129598	0.002870	0.044303	0.001848	0.011703	0.000731	0.001093	0.001281	-0.004148	0.003989	-0.001768	0.004485	0.002026	0.000632	-0.007250	0.001442
1016	0.832626	0.000215	0.538580	0.001024	0.288227	0.001813	0.129951	0.004136	0.047840	0.000164	0.005337	0.000229	-0.003890	0.001351	0.000515	0.000368	-0.001865	0.000531	0.006205	0.003236	-0.006623	0.001918
1017	0.832401	0.001973	0.538098	0.005792	0.286394	0.006445	0.124164	0.008242	0.046264	0.003025	0.014435	0.001007	0.007041	0.002894	-0.003440	0.002451	0.003665	0.002756	-0.001350	0.000461	-0.006286	0.003014
1018	0.832111	0.002036	0.536008	0.003251	0.290509	0.003546	0.130659	0.003334	0.046361	0.001286	0.011156	0.002777	0.003408	0.001439	0.002154	0.003255	0.001768	0.002201	0.001350	0.002390	-0.004774	0.002013
1019	0.834233	0.003273	0.539513	0.006494	0.290156	0.009634	0.134838	0.005002	0.047293	0.004037	0.012571	0.003641	0.004405	0.003772	0.005401	0.002064	0.006623	0.001937	0.004148	0.005498	-0.005900	0.002655
1020	0.832015	0.002459	0.537134	0.003820	0.291763	0.005998	0.133584	0.004315	0.050637	0.001311	0.018615	0.002348	0.004019	0.001613	-0.001640	0.002684	-0.001382	0.003389	-0.003890	0.000482	-0.003312	0.002732
1021	0.833365	0.003020	0.543949	0.005759	0.297132	0.003732	0.134356	0.000227	0.056488	0.002672	0.021605	0.000722	0.006816	0.000814	-0.004340	0.000757	0.002122	0.000536	0.000289	0.002694	0.001012	0.001378
1022	0.830247	0.002308	0.533597	0.003072	0.283693	0.003741	0.128472	0.004326	0.048965	0.003076	0.015336	0.004654	0.002893	0.001206	-0.005465	0.002462	0.000933	0.005170	0.000418	0.004877	0.000225	0.001849
1023	0.830311	0.000784	0.533758	0.000277	0.285912	0.000584	0.133102	0.002655	0.053755	0.004758	0.018197	0.002138	0.009838	0.003615	0.001736	0.002855	0.002443	0.003414	0.003761	0.003125	-0.000707	0.003342
1024	0.834459	0.000548	0.543017	0.001075	0.291345	0.000976	0.128022	0.004065	0.044882	0.002330	0.010706	0.000637	0.001511	0.000954	-0.000514	0.002734	-0.001222	0.000593	0.001865	0.003111	-0.001768	0.002829
1025	0.836677	0.000250	0.546328	0.001794	0.296328	0.003548	0.133777	0.004337	0.042020	0.003656	0.012732	0.005100	-0.001800	0.002943	-0.002315	0.002960	-0.002894	0.003515	-0.002668	0.001290	-0.002427	0.002745
1026	0.833719	0.001862	0.543499	0.004375	0.299350	0.003707	0.138600	0.003008	0.052566	0.002894	0.014853	0.001474	0.003504	0.002005	0.000997	0.002492	-0.000771	0.003572	-0.004437	0.002295	0.000129	0.002656
1027	0.833076	0.002166	0.541217	0.005734	0.298836	0.006895	0.138568	0.003822	0.048258	0.005681	0.012185	0.001173	-0.000932	0.000053	0.003504	0.003259	-0.002154	0.002729	-0.000579	0.001585	-0.000868	0.001557
1028	0.832015	0.001914	0.538580	0.005135	0.296714	0.006431	0.137024	0.005797	0.048129	0.000777	0.011413	0.000978	0.005337	0.001186	-0.000611	0.001575	0.001575	0.001930	0.000547	0.001144	0.001720	0.001672
1029	0.829411	0.002608	0.534208	0.008106	0.293756	0.010517	0.141332	0.008125	0.055941	0.003310	0.022891	0.002749	0.008873	0.003230	-0.000482	0.002369	0.003119	0.003602	0.001608	0.001471	0.000643	0.001591
1030	0.830697	0.004438	0.538580	0.012674	0.298225	0.016094	0.139500	0.013033	0.053884	0.007890	0.018583	0.001895	0.002058	0.004521	-0.000675	0.001616	0.000804	0.001702	-0.002476	0.003492	0.000402	0.002050
1031	0.830922	0.004420	0.541731	0.010025	0.298579	0.013255	0.139660	0.010671	0.056841	0.007235	0.022248	0.002394	0.003183	0.003398	-0.003279	0.003889	-0.005916	0.001571	-0.002926	0.001616	0.002733	0.002668
1032	0.832337	0.005307	0.537584	0.011297	0.301087	0.011906	0.150688	0.008274	0.066229	0.003828	0.021090	0.000250	0.006752	0.002520	0.004083	0.000936	0.002508	0.000835	-0.003665	0.001874	0.001736	0.001988
1033	0.832787	0.005162	0.535140	0.013927	0.292149	0.015247	0.145030	0.012343	0.060378	0.007275	0.024627	0.004409	0.011896	0.000233	0.002218	0.001697	0.002508	0.001148	-0.002090	0.004590	-0.000257	0.000587
1034	0.829700	0.005706	0.533533	0.017378	0.289352	0.022053	0.138825	0.016446	0.058481	0.007237	0.024338	0.006711	0.002958	0.004372	-0.004244	0.001040	-0.004340	0.000277	-0.001350	0.002384	0.001366	0.002030
1035	0.831501	0.003388	0.535461	0.008322	0.287744	0.010163	0.135063	0.008337	0.050894	0.005688	0.015625	0.002478	0.002894	0.001751	-0.003086	0.003988	-0.007909	0.002251	-0.000933	0.000131	0.000948	0.002012
1036	0.830568	0.004005	0.530350	0.008373	0.284819	0.011331	0.129501	0.007662	0.050154	0.003171	0.016204	0.001660	0.001897	0.001752	-0.001318	0.003503	0.003247	0.003858	-0.002283	0.003161	0.000723	0.001392
1037	0.827064	0.003751	0.523244	0.011538	0.279128	0.014422	0.130594	0.009060	0.048579	0.006505	0.013857	0.003332	0.003729	0.003062	0.001833	0.003111	-0.001318	0.001238	0.000707	0.002770	0.002894	0.000159
1038	0.824524	0.003479	0.515529	0.008156	0.266236	0.009276	0.115323	0.007598	0.044464	0.002535	0.017297	0.002522	0.008327	0.002264	0.010160	0.001804	0.003762	0.003129	0.002572	0.002879	0.003408	0.000718
1039	0.828093	0.003252	0.522119	0.005895	0.270930	0.005548	0.116994	0.002262	0.046425	0.001446	0.012281	0.001352	0.003794	0.000413	-0.000354	0.000465	0.002958	0.002542	0.001800	0.000834	0.004437	0.000796
